city_name,latitude,longitude,capital,population,country_id
Sao miguel dos campos,-9.7808,-36.0939,0,61797,30
Kapchagay,43.8833,77.0833,0,61767,115
Camabatela,-8.1833,15.3667,0,61769,6
Lysva,58.1003,57.8042,0,61752,187
Ilobasco,13.84,-88.85,0,61510,65
Ilobasco,13.84,-88.85,0,61510,66
Trikala,39.55,21.7667,0,61653,86
Coroata,-4.13,-44.1239,0,61725,30
Xinmin,35.118,108.0986,0,61441,44
Fairfield,41.1775,-73.2733,0,61737,239
Sungo,-11.2333,14.3167,0,61682,6
Rubizhne,49.0336,38.3722,0,59951,236
St. thomas,42.775,-81.1833,0,61707,38
Sayyid sadiq,35.3536,45.8667,0,61600,106
Orion,14.6206,120.5817,0,60771,180
Sibay,52.7,58.65,0,61266,187
Sawahlunto,-0.6828,100.7783,0,61427,104
Cabatuan,10.8833,122.4833,0,61110,180
Itogon,16.37,120.67,0,61498,180
Offenburg,48.4667,7.9333,0,60857,83
Wanparti,16.3623,78.0622,0,60949,103
Hato mayor,18.7667,-69.25,0,61576,62
Airdrie,51.2917,-114.0144,0,61581,38
Santa catarina ixtahuacan,14.8,-91.3667,0,61274,91
Djibo,14.1011,-1.6306,0,61456,33
Iztapa,13.9331,-90.7075,0,61448,91
Cajazeiras,-6.89,-38.5619,0,61431,30
Uzunkopru,41.2669,26.6875,0,61485,231
Garbsen,52.4183,9.5981,0,60754,83
Commerce city,39.8641,-104.843,0,61516,239
Ararangua,-28.935,-49.4858,0,61310,30
Pontiac,42.6493,-83.2878,0,61498,239
Kozluk,38.1944,41.4911,0,61437,231
Fano,43.8333,13.0167,0,60978,110
Udamalpet,10.5855,77.2513,0,61133,103
Wellington,26.6461,-80.2699,0,61445,239
Slutsk,53.0333,27.5667,0,61396,19
Rio do sul,-27.2139,-49.6428,0,61198,30
Khagaria,25.5022,86.4671,0,59691,103
Vacaria,-28.5119,-50.9339,0,61342,30
Hurth,50.8775,6.8761,0,60189,83
Tigaon,13.6319,123.4975,0,60524,180
Dumraon,25.5526,84.1515,0,60463,103
Nordre fale,59.75,10.8667,0,61032,171
Abuyog,10.7458,125.0122,0,61216,180
Kindamba,-3.7275,14.5211,0,61304,49
Barberena,14.3167,-90.3667,0,61079,91
Acarau,-2.8858,-40.12,0,61210,30
Bocaranga,6.9844,15.6408,0,61190,40
Wesel,51.6586,6.6178,0,60688,83
Trollhattan,58.2828,12.2892,0,59210,218
Halton hills,43.63,-79.95,0,61161,38
Hamden,41.3961,-72.9215,0,61160,239
San rafael,37.9905,-122.5221,0,61158,239
Tulunan,6.8333,124.8833,0,60978,180
Adjohon,6.7,2.4667,0,60955,22
Nahariyya,33.0058,35.0989,0,60000,109
Obando,14.7083,120.9375,0,59978,180
Chamrajnagar,11.9231,76.9395,0,60810,103
Idiofa,-4.9668,19.591,0,61056,50
Gaibandha,25.329,89.5415,0,59289,17
Skhirate,33.85,-7.03,0,59775,151
Navegantes,-26.8989,-48.6539,0,60556,30
Rosario,16.2333,120.4833,0,60278,180
Barabai,-2.5833,115.3833,0,60873,104
Panruti,11.77,79.55,0,60323,103
Neka,36.6508,53.2992,0,60991,105
Campo bom,-29.6789,-51.0528,0,60074,30
Yongyang,27.1017,106.7332,0,60557,44
Jinoba-an,9.6018,122.4668,0,60865,180
Acerra,40.95,14.3667,0,59910,110
Burhaniye,39.5,26.95,0,60799,231
Malay,11.8997,121.9094,0,60077,180
Plymouth,41.8783,-70.6309,0,60987,239
Woodland,38.6712,-121.75,0,60977,239
Marietta,33.9533,-84.5422,0,60962,239
Castilla,12.9553,123.8764,0,60635,180
Tamba,35.1833,135.0333,0,60824,112
Oda,5.9236,-0.9883,0,60604,84
Al qurayya,35.0025,40.5117,0,60780,222
Chapel hill,35.9271,-79.0391,0,60920,239
Chalkida,38.4625,23.595,0,59125,86
Velampalaiyam,11.1376,77.3106,0,60296,103
Nambuangongo,-8.0167,14.2,0,60883,6
Sennan,34.3628,135.2761,0,59634,112
Villamaria,5.0,-75.5,0,60729,46
Villamaria,5.0,-75.5,0,60729,47
Laoang,12.5667,125.0167,0,60607,180
Cubulco,15.1083,-90.6306,0,60706,91
Tomaszow mazowiecki,51.5167,20.0167,0,59388,182
Shihe,39.2708,113.5478,0,60724,44
Dongcun,38.28,111.6751,0,59772,44
Matanao,6.75,125.2333,0,60493,180
Meriden,41.5369,-72.7946,0,60790,239
Koga,33.7333,130.4667,0,59349,112
Calulo,-10.0007,14.901,0,60709,6
Gubat,12.9189,124.1231,0,60294,180
Bristol,41.6812,-72.9407,0,60733,239
Stralsund,54.3092,13.0819,0,59205,83
Igarape-miri,-1.975,-48.96,0,60675,30
Zamora,41.5033,-5.7556,0,60297,214
Ibitinga,-21.7578,-48.8289,0,60600,30
Palm harbor,28.0847,-82.7481,0,60682,239
Druzhkivka,48.6203,37.5278,0,59400,236
Langenfeld,51.1167,6.95,0,59223,83
Autlan de navarro,19.7667,-104.3667,0,60572,144
Autlan de navarro,19.7667,-104.3667,0,60572,145
Savona,44.308,8.481,0,60632,110
Jupiter,26.92,-80.1128,0,60629,239
Hendersonville,36.3063,-86.5997,0,60628,239
Kangan,27.8389,52.0619,0,60187,105
Piscataway,40.5467,-74.4636,0,60602,239
San vicente del raspeig,38.3964,-0.5253,0,59138,214
Belchatow,51.3667,19.3667,0,59025,182
Razampeta,14.1954,79.159,0,60188,103
Atotonilco el alto,20.5333,-102.5,0,60480,144
Atotonilco el alto,20.5333,-102.5,0,60480,145
Matera,40.6667,16.6,0,60403,110
Neu-ulm,48.3833,10.0,0,59814,83
Mirassol,-20.8189,-49.5208,0,60303,30
Greifswald,54.0833,13.3833,0,59382,83
Hashimoto,34.3167,135.6,0,60058,112
Kumertau,52.7667,55.7833,0,60164,187
Ponnuru,16.0667,80.5667,0,59913,103
Paracale,14.2797,122.7869,0,60198,180
Yongbei,26.6897,100.7463,0,60099,44
Rzhev,56.25,34.3167,0,59422,187
Molfetta,41.2,16.6,0,59470,110
Civril,38.3014,29.7386,0,60429,231
Clay,43.1808,-76.1954,0,60464,239
Consuelito,18.56,-69.3,0,60000,62
Belladere,18.8667,-71.7667,0,60239,96
Belladere,18.8667,-71.7667,0,60239,97
Sao gabriel,-30.3358,-54.32,0,60425,30
Kakuma,3.7167,34.8667,0,60000,116
Mossel bay,-34.1833,22.1333,0,59031,211
Medellin,11.1286,123.9622,0,59605,180
Olbia,40.9167,9.5,0,60261,110
Jiguani,20.3731,-76.4222,0,60320,55
Jiguani,20.3731,-76.4222,0,60320,56
Des plaines,42.0345,-87.9008,0,60413,239
Arankhola,24.661,90.0884,0,59895,17
Parkent,41.2944,69.6764,0,60200,243
Sayanogorsk,53.05,91.45,0,60317,187
Bor,37.8833,34.5667,0,60335,231
Lakhdaria,36.5622,3.5944,0,59746,2
Maimbung,5.9333,121.0333,0,59597,180
Kathua,32.385,75.517,0,59866,103
Esmeraldas,-19.7628,-44.3139,0,60271,30
Barneveld,52.1333,5.5833,0,59992,158
Yame,33.1994,130.5589,0,60196,112
San mateo ixtatan,15.8333,-91.4833,0,60203,91
North lakhimpur,27.2414,94.1056,0,59814,103
Afula,32.6064,35.2881,0,60000,109
Manhica,-25.4,32.8,0,60031,152
Benevento,41.1333,14.7833,0,59789,110
Belebey,54.1,54.1333,0,60188,187
Babolsar,36.7025,52.6575,0,59966,105
Labinsk,44.6333,40.7333,0,60164,187
Lianzhuang,37.1146,115.7594,0,59576,44
Sanford,28.7891,-81.2757,0,60215,239
San simon,14.998,120.78,0,59182,180
Camocim,-2.9019,-40.8408,0,60158,30
Garin,-34.4167,-58.75,0,59335,9
Gunupur,19.08,83.82,0,60000,103
Shimotsuke,36.3872,139.8421,0,59404,112
Alfonso,14.1379,120.8552,0,59306,180
Chandralapadu,16.715,80.2089,0,59943,103
Urus-martan,43.1333,45.55,0,59954,187
Abyek,36.04,50.5311,0,60107,105
Huntersville,35.406,-80.8716,0,60166,239
San mariano,16.9833,122.0167,0,60124,180
Benevides,-1.3608,-48.245,0,59836,30
Towada,40.6127,141.2059,0,60063,112
Suifenhe,44.3998,131.1478,0,60000,44
Euless,32.8508,-97.08,0,60134,239
Aranjuez,40.0333,-3.6028,0,59833,214
Saravan,27.3708,62.3342,0,60114,105
Vinukonda,16.05,79.75,0,59725,103
Kananya,11.1856,124.5597,0,59696,180
Ash shaykh zuwayd,31.2119,34.1106,0,60000,64
Sanyo-onoda,34.0,131.1833,0,59648,112
Rapar,23.57,70.63,0,60000,103
Banane,0.5,38.67,0,60000,116
Ilog,10.0333,122.7667,0,59855,180
Niort,46.3258,-0.4606,0,59193,76
Gohadi,26.4328,78.442,0,59706,103
Sigaboy,6.6536,126.0717,0,59891,180
Horqueta,-23.3442,-57.0436,0,60031,178
San marcos,8.6611,-75.1347,0,59976,46
San marcos,8.6611,-75.1347,0,59976,47
Bayji,34.9292,43.4931,0,60000,106
Lagoa santa,-19.6269,-43.89,0,59770,30
Kribi,2.935,9.91,0,60000,37
Pachora,20.67,75.35,0,59609,103
Buqda caqable,4.06,45.2575,0,60000,210
Maues,-3.3836,-57.7186,0,59983,30
Shegaon,20.7944,76.6944,0,59672,103
Ragay,13.8217,122.7897,0,59770,180
Xinfeng,24.9167,121.0,0,58614,223
Bougouni,11.4167,-7.4833,0,59679,137
Hardenberg,52.5667,6.6167,0,59689,158
Huajiang,25.7491,105.6063,0,59657,44
Sardhana,29.145,77.61,0,58490,103
Heerhugowaard,52.6667,4.8333,0,58387,158
Shuya,56.85,41.3667,0,58114,187
Aguacatan,15.3429,-91.312,0,59638,91
Uriangato,20.1333,-101.1667,0,59305,144
Uriangato,20.1333,-101.1667,0,59305,145
Huehuetoca,19.8342,-99.2033,0,59721,144
Huehuetoca,19.8342,-99.2033,0,59721,145
San francisco,10.65,124.35,0,59236,180
Guerra,18.55,-69.7,0,59631,62
Hamburg,42.7394,-78.8581,0,59764,239
Lesosibirsk,58.2358,92.4828,0,59525,187
Zhoujiajing,31.1116,121.0518,0,59300,44
Chibuto,-24.6833,33.5333,0,58012,152
Richland,46.2824,-119.2939,0,59718,239
Saint-louis du sud,18.2667,-73.55,0,59042,96
Saint-louis du sud,18.2667,-73.55,0,59042,97
Palmares,-8.6828,-35.5919,0,59526,30
Joso,36.0236,139.9938,0,59223,112
Pasrur,32.2681,74.6675,0,58644,173
Mouscron,50.7333,3.2167,0,58234,20
Santee,32.8554,-116.9851,0,59679,239
Irosin,12.705,124.0319,0,59267,180
Narasapur,16.4361,81.7016,0,58770,103
Saint-hyacinthe,45.6167,-72.95,0,59614,38
Ogori,33.4,130.55,0,58322,112
Goianesia,-15.3169,-49.1169,0,59549,30
Alcoy,38.6983,-0.4736,0,59128,214
San luis,15.04,120.7919,0,58551,180
Unna,51.5347,7.6889,0,58911,83
Agrigento,37.3167,13.5833,0,59329,110
Camajuani,22.4678,-79.7239,0,59464,55
Camajuani,22.4678,-79.7239,0,59464,56
Montenegro,-29.6889,-51.4608,0,59415,30
Santa isabel do para,-1.2989,-48.1608,0,59466,30
Roxas,12.5833,121.5,0,58849,180
Prokhladnyy,43.75,44.0333,0,57883,187
Dhone,15.396,77.872,0,59272,103
Kesennuma,38.9081,141.5699,0,59341,112
Yara,20.2767,-76.9469,0,59415,55
Yara,20.2767,-76.9469,0,59415,56
Esfarayen,37.0764,57.51,0,59490,105
Ouinhri,7.0,2.45,0,59381,22
Moron,22.1108,-78.6278,0,59371,55
Moron,22.1108,-78.6278,0,59371,56
Los andes,-32.8333,-70.6167,0,59388,42
Los andes,-32.8333,-70.6167,0,59388,43
Lucas do rio verde,-13.05,-55.9108,0,59436,30
Manchester,41.7753,-72.5242,0,59452,239
Hyuga,32.4167,131.6167,0,59276,112
Binnaguri,26.46,89.2,0,58840,103
Hua hin,12.5686,99.9578,0,59369,225
Tiruvalur,10.773,79.637,0,58301,103
Gannan,47.9117,123.4978,0,59239,44
Esperanza,8.676,125.6454,0,59353,180
Rajgarh,28.64,75.38,0,59193,103
Aleksandrov,56.3936,38.715,0,59328,187
Ibaan,13.8176,121.133,0,58507,180
Sonabedha,18.73,82.83,0,58647,103
Motril,36.75,-3.5167,0,58798,214
El salvador,8.5667,124.5167,0,58771,180
Tahara,34.6688,137.2809,0,59015,112
Zahirabad,17.6814,77.6074,0,58857,103
Kokomo,40.464,-86.1277,0,59263,239
Mansalay,12.5204,121.4385,0,59114,180
Chikuma,36.5339,138.12,0,58755,112
Calatagan,13.8322,120.6322,0,58719,180
Shirakawa,37.1263,140.2109,0,59044,112
Halesowen,52.4502,-2.0509,0,58135,238
Oued lill,36.8333,10.05,0,57882,230
Chichibu,35.9918,139.0855,0,59101,112
Tianningcun,30.8938,120.8009,0,58430,44
Santa maria chiquimula,15.0292,-91.3294,0,58918,91
Zengcun,38.2451,114.7367,0,58339,44
Masantol,14.9,120.7167,0,57990,180
Kattaqo'rg'on shahri,39.8989,66.2561,0,58950,243
Euskirchen,50.6597,6.7917,0,58754,83
Ranchuelo,22.3764,-80.151,0,59062,55
Ranchuelo,22.3764,-80.151,0,59062,56
Canlaon,10.3833,123.2,0,58822,180
Pamplona,7.3781,-72.6525,0,58975,46
Pamplona,7.3781,-72.6525,0,58975,47
Florida,3.3275,-76.2386,0,58988,46
Florida,3.3275,-76.2386,0,58988,47
Jaguariuna,-22.68,-46.99,0,58722,30
Nuzvid,16.78,80.85,0,58590,103
Sandila,27.08,80.52,0,58346,103
Constanza,18.91,-70.75,0,59052,62
Upleta,21.73,70.28,0,58775,103
Damghan,36.1683,54.3481,0,59106,105
Wani,20.0556,78.9533,0,58840,103
Metapan,14.3314,-89.4428,0,59004,65
Metapan,14.3314,-89.4428,0,59004,66
Liantangcun,22.9517,112.4597,0,58429,44
Upi,7.0106,124.1629,0,59004,180
Taunton,41.9036,-71.0943,0,59076,239
Faenza,44.2856,11.8833,0,58797,110
Bilhorod-dnistrovskyi,46.1833,30.35,0,57210,236
St. clair shores,42.4925,-82.8961,0,59046,239
Xikeng,24.0505,116.8538,0,58890,44
Goppingen,48.7025,9.6528,0,58061,83
Towson,39.3944,-76.619,0,59014,239
Camacupa,-12.0256,17.4686,0,59000,6
Doetinchem,51.9667,6.3,0,58270,158
Yaguajay,22.3303,-79.2369,0,58938,55
Yaguajay,22.3303,-79.2369,0,58938,56
Kelibia,36.85,11.1,0,58491,230
Barra do garcas,-15.89,-52.2569,0,58974,30
Rass el djebel,37.215,10.12,0,58241,230
Gattaran,18.0611,121.6453,0,58874,180
Panskura,22.42,87.7,0,57932,103
Myaungmya,16.5833,94.9083,0,58698,153
Pedro leopoldo,-19.6178,-44.0428,0,58740,30
Mpondwe,0.04,29.725,0,58600,235
Piparia,22.757,78.355,0,58578,103
Lac-brome,45.2167,-72.5167,0,58889,38
Timargara,34.8278,71.8417,0,58050,173
Boufarik,36.575,2.9097,0,57162,2
Caldwell,43.6453,-116.6594,0,58872,239
Wuyang,27.057,108.3959,0,58630,44
Una,20.82,71.03,0,58528,103
Jovellanos,22.8106,-81.1981,0,58685,55
Jovellanos,22.8106,-81.1981,0,58685,56
Barotac nuevo,10.9,122.7,0,58176,180
Bezerros,-8.2333,-35.75,0,58668,30
Beauvais,49.4303,2.0952,0,57071,76
Mikhaylovka,50.0667,43.25,0,57829,187
Baganga,7.5752,126.5585,0,58714,180
Palompon,11.05,124.3833,0,58313,180
Surubim,-7.8319,-35.7558,0,58515,30
Izberbash,42.5633,47.8636,0,58690,187
Sucun,31.0554,118.1057,0,58300,44
Asingan,16.0023,120.6695,0,57811,180
Lohardaga,23.43,84.68,0,57411,103
Abaji,8.4756,6.9433,0,58444,164
Cerignola,41.2667,15.9,0,58540,110
Yanguancun,30.4541,120.5545,0,57609,44
Kas,36.2,29.6349,0,58600,231
Orland park,41.6075,-87.8619,0,58622,239
Qaskeleng,43.2,76.62,0,58418,115
Aldershot,51.2483,-0.7614,0,57211,238
Kitahiroshima,42.9855,141.5631,0,58125,112
Aketi,2.7333,23.75,0,58601,50
Stonecrest,33.6842,-84.1372,0,58602,239
Rampur hat,24.17,87.78,0,57833,103
Cogan,10.5833,123.9667,0,57897,180
Sillod,20.3,75.65,0,58230,103
Felgueiras,41.3667,-8.2,0,58065,183
Ejmiatsin,40.1728,44.2925,0,57500,10
Tokoname,34.8865,136.8323,0,57507,112
Balancan,17.8,-91.35,0,58524,144
Balancan,17.8,-91.35,0,58524,145
Lambayeque,-6.7,-79.9,0,58276,179
Sunshi,38.7631,116.4876,0,57980,44
Dumanjog,10.05,123.4833,0,57823,180
Iskitim,54.64,83.3061,0,56602,187
Guarabira,-6.855,-35.49,0,58162,30
Palm beach gardens,26.8466,-80.1679,0,58482,239
San pedro,-24.2196,-64.87,0,58430,9
Date,37.8191,140.563,0,58232,112
Mulbagal,13.1635,78.3935,0,58123,103
Ma'erkang,31.9046,102.2167,0,58437,44
Moncalieri,45.0005,7.6848,0,57234,110
San fernando,-34.5833,-70.9833,0,58367,42
San fernando,-34.5833,-70.9833,0,58367,43
Kokawa,34.2664,135.3653,0,58130,112
Serres,41.0833,23.55,0,58287,86
Jiantang,27.8205,99.7043,0,58339,44
Royal oak,42.5084,-83.1539,0,58368,239
Ishikari,43.1667,141.3167,0,58284,112
Punta alta,-38.88,-62.075,0,58315,9
Biguacu,-27.4939,-48.6558,0,58206,30
La gomera,14.0833,-91.05,0,58272,91
Kosai,34.7184,137.5316,0,57682,112
Pebane,-17.2667,38.1667,0,58342,152
Nyagan,62.1333,65.3833,0,58335,187
Satrovka,39.9319,48.9203,0,58253,14
Stalowa wola,50.5667,22.05,0,57620,182
Melchor ocampo,19.7083,-99.1444,0,57152,144
Melchor ocampo,19.7083,-99.1444,0,57152,145
Samana,19.2,-69.3167,0,58156,62
Hunsur,12.3036,76.2927,0,57948,103
Huaniu,34.5658,105.8215,0,57360,44
Antsalova,-18.6667,44.6167,0,58280,133
Matamey,13.4,8.6,0,58025,163
Blue springs,39.0124,-94.2721,0,58265,239
Fredericton,45.9636,-66.6431,0,58220,38
Choshi,35.7346,140.8268,0,57533,112
Shoreline,47.7564,-122.3426,0,58213,239
Togane,35.5599,140.3661,0,57560,112
Avila,40.65,-4.6833,0,57949,214
Gengzhuangqiao,37.4453,114.9804,0,57617,44
Tonsberg,59.2981,10.4236,0,57794,171
Tanauan,11.1167,125.0167,0,57455,180
Chivilcoy,-34.9,-60.0167,0,58152,9
San luis,18.55,-69.7,0,56933,62
Pula,44.8703,13.8456,0,57053,54
Bakwa-kalonji,-4.35,20.72,0,58092,50
Tikhvin,59.65,33.5333,0,58136,187
Midwest city,35.463,-97.371,0,58146,239
Benslimane,33.6167,-7.1167,0,57101,151
Lonavale,18.7481,73.4072,0,57698,103
New corella,7.5866,125.8237,0,57913,180
Pradera,3.4167,-76.1667,0,57990,46
Pradera,3.4167,-76.1667,0,57990,47
Abington,40.1108,-75.1146,0,58131,239
Gaspar,-26.9308,-48.9589,0,57981,30
Roermond,51.2,5.9833,0,57308,158
Bowie,38.9549,-76.7406,0,58113,239
Jackson,40.098,-74.3578,0,58101,239
Mizuho,35.3918,136.6909,0,56106,112
Zempoala,19.9167,-98.6667,0,57906,144
Zempoala,19.9167,-98.6667,0,57906,145
Xiezhou,34.9124,110.8517,0,57773,44
Hameln,52.1,9.3667,0,57510,83
Apex,35.7237,-78.8743,0,58066,239
Ambahikily,-21.6,43.6667,0,58027,133
Kawthoung,9.9833,98.55,0,57949,153
Meleuz,52.95,55.9333,0,58004,187
Khlong luang,14.0647,100.6458,0,56128,225
Allanmyo,19.3783,95.2279,0,57897,153
Samalkot,17.0531,82.1695,0,56864,103
Zivinice,44.45,18.65,0,57765,28
Aleksin,54.5167,37.1,0,57892,187
Berezovskiy,56.9,60.8167,0,57892,187
Ping'an,36.502,102.1082,0,57152,44
Kalna,23.22,88.37,0,56722,103
Naugaon sadat,28.9833,78.4167,0,56493,103
Qianwu,22.1635,113.2217,0,57352,44
El cerrito,3.6667,-76.1667,0,57749,46
El cerrito,3.6667,-76.1667,0,57749,47
Santa maria,6.55,125.4667,0,57526,180
Mogoditshane,-24.6333,25.8667,0,57637,29
Kothapet,19.3333,79.4833,0,57583,103
Keonjhargarh,21.63,85.58,0,57232,103
Ciudad cuauhtemoc,22.1833,-97.8333,0,57646,144
Ciudad cuauhtemoc,22.1833,-97.8333,0,57646,145
Bedzin,50.3333,19.1167,0,56354,182
Tikhoretsk,45.8667,40.1333,0,57771,187
Grand-popo,6.2833,1.8333,0,57636,22
Unjha,23.8,72.4,0,57108,103
Biala podlaska,52.0333,23.1167,0,57498,182
Orito,0.6661,-76.8708,0,57774,46
Orito,0.6661,-76.8708,0,57774,47
Jasaan,8.65,124.75,0,57055,180
Qunghirot,43.0704,58.9,0,57758,243
Minokamo,35.4402,137.0157,0,57007,112
Sira,13.745,76.909,0,57554,103
Tiruvallur,13.1231,79.912,0,56074,103
Macherla,16.48,79.43,0,57290,103
Meerbusch,51.2667,6.6667,0,56855,83
Campo alegre,-9.7819,-36.3508,0,57548,30
Queen creek,33.2454,-111.6173,0,57728,239
Pavlovo,55.9667,43.0667,0,57630,187
Kandukur,15.2167,79.9042,0,57246,103
Jerez de garcia salinas,22.6481,-102.9903,0,57610,144
Jerez de garcia salinas,22.6481,-102.9903,0,57610,145
Diriamba,11.8564,-86.2403,0,57542,161
Diriamba,11.8564,-86.2403,0,57542,162
Floriano,-6.7669,-43.0228,0,57690,30
Krasnotur'insk,59.7733,60.1853,0,57514,187
Leander,30.5728,-97.8618,0,57696,239
Salsk,46.4833,41.5333,0,57622,187
Monte plata,18.81,-69.79,0,57553,62
Moknine,35.6333,10.9,0,57111,230
Milagros,12.2192,123.5089,0,57538,180
Bartlett,35.2337,-89.8195,0,57639,239
Beni enzar,35.2667,-2.9333,0,56582,151
St. cloud,28.2363,-81.2779,0,57610,239
Wiwili,13.6197,-85.8183,0,57485,161
Wiwili,13.6197,-85.8183,0,57485,162
Binalonan,16.05,120.6,0,56382,180
Alangalang,11.2061,124.8478,0,57185,180
Santiago tuxtla,18.4654,-95.3,0,57466,144
Santiago tuxtla,18.4654,-95.3,0,57466,145
Cosquin,-31.2436,-64.4653,0,57458,9
Nova odessa,-22.7797,-47.2962,0,56764,30
Uson,12.2253,123.7834,0,57166,180
Ponte nova,-20.4158,-42.9089,0,57390,30
Kettering,39.6956,-84.1494,0,57503,239
Icara,-28.7128,-49.3,0,57247,30
Buluan,6.7154,124.7854,0,57406,180
Yanam,16.7333,82.2167,0,55626,103
Foumbot,5.5,10.6333,0,57367,37
Bail-hongal,15.8137,74.8589,0,57057,103
La plata,2.39,-75.9075,0,57381,46
La plata,2.39,-75.9075,0,57381,47
Hagonoy,6.6833,125.3,0,56919,180
Cuvelai,-15.6667,15.8,0,57398,6
Gorlitz,51.1528,14.9872,0,56563,83
Uki,32.645,130.6864,0,57096,112
Frankfurt (oder),52.3419,14.5517,0,57015,83
Richards bay,-28.7694,32.0594,0,57387,211
Kedzierzyn-kozle,50.35,18.2,0,56931,182
Sankt augustin,50.77,7.1867,0,55767,83
Barwani,22.03,74.9,0,57066,103
Sendhwa,21.6847,75.0953,0,56485,103
Eldorado,-26.4,-54.6333,0,57323,9
M'diq,35.6858,-5.3253,0,56227,151
Stolberg,50.7667,6.2333,0,56792,83
Coruripe,-10.1258,-36.1758,0,57294,30
Riosucio,7.4406,-77.1189,0,57220,46
Riosucio,7.4406,-77.1189,0,57220,47
Sattenapalle,16.3962,80.1497,0,56721,103
Bobbili,18.5667,83.3667,0,56819,103
Ipele,7.1333,5.6667,0,57000,164
Irpin,50.5167,30.25,0,56806,236
Krymsk,44.9233,37.9806,0,57229,187
Parker,39.5084,-104.7753,0,57311,239
Andradina,-20.8958,-51.3789,0,57250,30
Kudamatsu,34.0167,131.8667,0,56661,112
St. peters,38.7825,-90.6061,0,57289,239
Huaixiangcun,22.4817,111.0542,0,56936,44
Mora,10.0088,-84.0216,0,56919,52
Nova esperanca,-6.7333,15.9,0,57248,6
Azzaba,36.7333,7.1,0,56922,2
Nasirabad,26.3,74.73,0,56980,103
Bulungu,-4.55,18.6,0,57168,50
Weymouth,42.1981,-70.9466,0,57217,239
Foligno,42.95,12.7,0,56999,110
Gudalur,11.5014,76.4916,0,56886,103
Shicun,38.5383,116.1096,0,56736,44
Sarapiqui,10.4853,-83.9362,0,57147,52
Talagante,-33.6667,-70.8667,0,56990,42
Talagante,-33.6667,-70.8667,0,56990,43
Vrindavan,27.58,77.7,0,56618,103
Pacos de ferreira,41.2667,-8.4,0,56340,183
Eschweiler,50.8167,6.2833,0,56385,83
Borujen,31.9678,51.2894,0,57071,105
Kan'onjicho,34.1272,133.6614,0,56639,112
Guaimaro,21.0589,-77.3478,0,57086,55
Guaimaro,21.0589,-77.3478,0,57086,56
Lunglei,22.88,92.73,0,57011,103
Moramanga,-18.9469,48.2303,0,57084,133
Maricopa,33.0408,-112.0011,0,57075,239
Raxaul,26.9833,84.85,0,55537,103
Dehdasht,30.795,50.5644,0,57036,105
Alvarado,18.7811,-95.7572,0,57035,144
Alvarado,18.7811,-95.7572,0,57035,145
Manfredonia,41.6333,15.9167,0,56906,110
General pico,-35.6667,-63.7333,0,57029,9
Langenhagen,52.4394,9.74,0,56288,83
Semara,26.7394,-11.6703,0,57035,151
Lian,14.0333,120.65,0,56280,180
Bura,3.1722,42.1411,0,57000,210
Neryungri,56.6833,124.6667,0,57009,187
Moreno,-8.1186,-35.0922,0,56696,30
Chini,23.3916,113.0755,0,56609,44
Tiwi,13.4585,123.6805,0,56444,180
Tama,34.4886,133.9486,0,56431,112
Oosterhout,51.6431,4.8569,0,56206,158
Puerto boyaca,6.0,-74.4167,0,56930,46
Puerto boyaca,6.0,-74.4167,0,56930,47
Cuemba,-12.15,18.0833,0,56963,6
Ramon,16.7833,121.5333,0,56523,180
Gangarampur,25.4,88.52,0,56217,103
San pedro sacatepequez,14.6862,-90.6423,0,56545,91
Poblacion,10.4667,123.9667,0,55874,180
Den helder,52.9333,4.75,0,56582,158
Paombong,14.8311,120.7892,0,55696,180
Bagheria,38.0833,13.5,0,55047,110
Talegaon dabhade,18.72,73.68,0,56435,103
Verviers,50.5833,5.85,0,55198,20
Kharar,30.74,76.65,0,55821,103
Lagonoy,13.7353,123.5208,0,56714,180
Acambay,19.9539,-99.8431,0,56847,144
Acambay,19.9539,-99.8431,0,56847,145
Alcobaca,39.5528,-8.9778,0,56693,183
Nedumangad,8.6033,77.0028,0,56138,103
Waiblingen,48.8303,9.3169,0,55526,83
Ixtahuacan,15.4167,-91.7667,0,56511,91
Jacunda,-4.4508,-49.1158,0,56781,30
Linares,38.0833,-3.6333,0,56525,214
Basey,11.2817,125.0683,0,56685,180
Murakami,38.224,139.48,0,56713,112
Lenexa,38.9609,-94.8018,0,56755,239
Cuneo,44.3833,7.55,0,56281,110
Colomba,14.7167,-91.7333,0,56487,91
Tilakpur,28.5278,81.1189,0,56127,157
Tivoli,41.9667,12.8,0,56542,110
Athieme,6.5833,1.6667,0,56483,22
Highland,34.1113,-117.165,0,56733,239
Kandi,23.9595,88.0402,0,55632,103
Viseu,-1.1969,-46.14,0,56716,30
Anjangaon,21.15,77.28,0,56380,103
Ar riqqah,29.1489,48.1057,0,56554,120
Pangantocan,7.8331,124.8294,0,56580,180
Taquaritinga,-21.4058,-48.505,0,56587,30
Mengla,21.4866,101.5639,0,56612,44
Salgueiro,-8.0669,-39.1222,0,56629,30
Cui'erzhuang,38.2897,116.5472,0,56096,44
Placer,11.8689,123.9167,0,56340,180
Diglipur,13.2667,93.0,0,56597,103
Nogata,33.7417,130.7322,0,55705,112
Opava,49.9381,17.9044,0,55996,58
Libungan,7.25,124.5167,0,56269,180
Khash,28.2211,61.2158,0,56584,105
Ajodhya,26.8036,82.2006,0,55890,103
