city_name,latitude,longitude,capital,population,country_id
Manali,13.1667,80.2667,0,37748,104
Belfort,47.64,6.85,0,46954,77
Huancavelica,-12.7864,-74.9756,0,49570,180
Dollard-des-ormeaux,45.4833,-73.8167,0,49637,39
Cerritos,33.8678,-118.0686,0,49630,240
Jbail,34.1236,35.6511,0,40000,125
Strood,51.393,0.478,0,40000,239
Lulea,65.5844,22.1539,0,49123,219
Couva,10.4167,-61.45,0,48858,230
Inverness,57.4778,-4.2247,0,47290,239
Waterford,52.2567,-7.1292,0,48369,108
Figueras,42.2667,2.965,0,47088,215
San feliu de llobregat,41.3833,2.0439,0,45642,215
Salisbury,51.07,-1.79,0,45477,239
Ramat hasharon,32.15,34.8333,0,46700,110
Kaedi,16.1506,-13.5056,0,49152,142
Ayr,55.458,-4.629,0,46780,239
Meoqui,28.2722,-105.4819,0,44853,145
Meoqui,28.2722,-105.4819,0,44853,146
San isidro,-34.4667,-58.5167,0,43595,10
Cantel,14.8112,-91.4555,0,47087,92
Isla,18.0292,-95.5264,0,43349,145
Isla,18.0292,-95.5264,0,43349,146
Corroios,38.6147,-9.1508,0,46475,184
Chatillon,48.8,2.29,0,37010,77
Xam nua,20.415,104.048,0,46800,123
Jose marmol,-34.7833,-58.3667,0,41109,10
Wokingham,51.41,-0.84,0,46745,239
Karlovy vary,50.2306,12.8725,0,48319,59
Banbury,52.061,-1.336,0,46853,239
Talence,44.8,-0.584,0,43820,77
Bihat,25.4253,86.0208,0,46012,104
Rye,41.0075,-73.6872,0,49043,240
Santo nino,14.5033,121.0031,0,34860,181
Schagen,52.7833,4.8,0,46553,159
Mantes-la-jolie,48.9908,1.7172,0,44227,77
Rovenky,48.0833,39.3667,0,46734,237
Asadabad,34.8742,71.1528,0,48400,1
Bilacari,40.4314,49.8081,0,45008,15
Nellikkuppam,11.7667,79.6833,0,46679,104
Middelburg,51.5,3.6167,0,47939,159
Tulum,20.2119,-87.4658,0,33374,145
Tulum,20.2119,-87.4658,0,33374,146
Gobardanga,22.87,88.76,0,45377,104
Krasnoznamensk,55.6008,37.0358,0,41769,188
Llavallol,-34.7667,-58.3833,0,41463,10
Nueva loja,0.0847,-76.8828,0,48562,64
Shertallai,9.6869,76.3361,0,45827,104
Seregno,45.65,9.2,0,45131,111
Kita,13.0504,-9.4833,0,46435,138
Serowe,-22.3833,26.7167,0,48573,30
Mandeville,18.0333,-77.5,0,48317,112
Birendranagar,28.6,81.6333,0,47914,158
Bakau,13.4833,-16.6833,0,43098,82
Nong khai,17.8681,102.7444,0,48274,226
Bindura,-17.3,31.3333,0,46275,204
North highlands,38.6713,-121.3721,0,48424,240
Isiolo,0.35,37.5833,0,45989,117
Antelope,38.7153,-121.361,0,48421,240
Mercedes,-33.25,-58.0333,0,41974,241
Mercedes,-33.25,-58.0333,0,41974,242
Mercedes,-33.25,-58.0333,0,41974,243
Everett,42.4064,-71.0545,0,48368,240
University,28.0771,-82.4335,0,48367,240
Sijua,23.7692,86.1673,0,39372,104
Borgerhout,51.2117,4.4407,0,45769,21
Malakoff,48.8169,2.2944,0,30950,77
Urmston,53.4487,-2.3747,0,41825,239
Madinat `isa,26.1736,50.5478,0,40000,17
Villa de zaachila,16.9508,-96.7492,0,43279,145
Villa de zaachila,16.9508,-96.7492,0,43279,146
Inuma,36.0001,139.6242,0,45065,113
Alimos,37.9167,23.7167,0,41720,87
Faya,17.9169,19.1167,0,48090,42
Havant,50.8517,-0.9842,0,45826,239
Kanye,-24.9833,25.35,0,48028,30
Torre annunziata,40.7569,14.4444,0,42406,111
Chalon-sur-saone,46.7806,4.8528,0,45056,77
Leribe,-28.8734,28.0416,0,47675,126
Leribe,-28.8734,28.0416,0,47675,127
Leribe,-28.8734,28.0416,0,47675,128
Hinckley,52.5413,-1.3725,0,45249,239
La mirada,33.9025,-118.0093,0,47957,240
Ripollet,41.4969,2.1574,0,38347,215
Kanash,55.5069,47.4914,0,45482,188
Melito di napoli,40.9167,14.2333,0,37943,111
Chalungalpadam,9.6896,76.3388,0,45102,104
Mamburao,13.2233,120.596,0,47705,181
Ksar,18.1022,-15.955,0,43531,142
Worksop,53.3042,-1.1244,0,44733,239
Morley,53.7492,-1.6023,0,44440,239
Invercargill,-46.4131,168.3475,0,47625,161
Welling,51.4594,0.1097,0,41000,239
Al `ayyat,29.6167,31.25,0,44171,65
Kerkrade,50.8667,6.0667,0,45642,159
Zabki,52.2928,21.1161,0,43740,183
Karmiel,32.9136,35.2961,0,45300,110
New amsterdam,6.25,-57.5167,0,46874,96
Hajjah,15.695,43.5975,0,46568,252
Charenton-le-pont,48.8265,2.405,0,30053,77
Kokkola,63.8367,23.1333,0,47570,76
Tepalcatepec,19.1833,-102.85,0,42879,145
Tepalcatepec,19.1833,-102.85,0,42879,146
Indija,45.05,20.0833,0,47433,200
Puerto lempira,15.2653,-83.7744,0,47528,100
Hammam-lif,36.7333,10.3333,0,42518,231
Caluire-et-cuire,45.7953,4.8472,0,43294,77
Bang kruai,13.8042,100.4755,0,42390,226
Dock sur,-34.6417,-58.3478,0,43168,10
Le cannet,43.5769,7.0194,0,41887,77
Chitre,7.9667,-80.4333,0,46191,176
Chitre,7.9667,-80.4333,0,46191,177
Badulla,6.9847,81.0564,0,42923,216
Nagykanizsa,46.455,16.9925,0,46866,102
Naj` hammadi,26.05,32.25,0,45038,65
Cuilapa,14.2783,-90.2992,0,46974,92
San adrian de besos,41.4305,2.2183,0,37283,215
Santiago,8.1004,-80.9833,0,45955,176
Santiago,8.1004,-80.9833,0,45955,177
Al badari,26.9925,31.4156,0,42770,65
Ramachandrapuram,16.85,82.02,0,43657,104
Mrirt,33.1667,-5.5667,0,42730,152
Fleet,51.2834,-0.8456,0,42835,239
Middleton,53.555,-2.187,0,42972,239
Aweil,8.78,27.4,0,46705,214
Bharella,23.5506,91.0566,0,44656,18
Bois-colombes,48.9175,2.2683,0,28841,77
Murshidabad,24.18,88.27,0,44019,104
Nelson,-41.2708,173.2839,0,46437,161
Dori,14.03,-0.03,0,46521,34
Valenciennes,50.3581,3.5233,0,43405,77
Togo,35.0966,137.0525,0,44065,113
Yuchengcun,23.5633,116.2691,0,43983,45
Artigas,-30.4667,-56.4667,0,40658,241
Artigas,-30.4667,-56.4667,0,40658,242
Artigas,-30.4667,-56.4667,0,40658,243
Coatbridge,55.8625,-4.0266,0,43960,239
Sibenik,43.735,15.8906,0,46332,55
Daijiazhuang,38.1345,114.3906,0,44111,45
Cobija,-11.0333,-68.7333,0,46267,27
Cobija,-11.0333,-68.7333,0,46267,28
Bron,45.7394,4.9139,0,42244,77
Chorley,53.653,-2.632,0,38420,239
Hammam sousse,35.8589,10.5939,0,42691,231
Farim,12.4833,-15.2167,0,46268,95
Ben zakkay,31.8558,34.73,0,42314,110
Vanves,48.8208,2.2897,0,27846,77
Slobozia,44.5639,27.3661,0,45891,187
Mafamude,41.1152,-8.6036,0,38940,184
Kumatori,34.4014,135.3558,0,43570,113
Santa maria atzompa,17.0794,-96.7869,0,41921,145
Santa maria atzompa,17.0794,-96.7869,0,41921,146
Vilvoorde,50.9281,4.4245,0,44015,21
Donggangli,39.9733,119.6406,0,24605,45
Arlington,42.4187,-71.1639,0,46045,240
Reze,47.1917,-1.5694,0,42919,77
Kafr al kurdi,31.1429,31.7826,0,42651,65
Fareham,50.85,-1.18,0,42210,239
Melun,48.5406,2.66,0,40844,77
Rozzano,45.3833,9.15,0,42442,111
Igualada,41.5814,1.6208,0,40875,215
Gbarnga,6.998,-9.473,0,45835,129
Jerada,34.3117,-2.1636,0,43506,152
Alexandria,43.9686,25.3333,0,45434,187
Diamond harbour,22.191,88.1905,0,41802,104
Jaltipan de morelos,17.9703,-94.7144,0,41644,145
Jaltipan de morelos,17.9703,-94.7144,0,41644,146
Palayan city,15.5422,121.0844,0,45383,181
Castleford,53.716,-1.356,0,40210,239
Claypole,-34.8,-58.3333,0,41176,10
Thun,46.7667,7.6333,0,43743,220
Thun,46.7667,7.6333,0,43743,221
Thun,46.7667,7.6333,0,43743,222
Stains,48.95,2.3833,0,38666,77
Baclaran,14.5319,120.9942,0,33850,181
Hackensack,40.8891,-74.0462,0,45723,240
Yambio,4.565,28.375,0,45685,214
Kingston upon thames,51.4103,-0.2995,0,43013,239
Berchem,51.1833,4.4167,0,43180,21
Arendal,58.4608,8.7664,0,45509,172
Pinneberg,53.6333,9.8,0,43603,84
Nueva gerona,21.8847,-82.8011,0,45577,56
Nueva gerona,21.8847,-82.8011,0,45577,57
Tindouf,27.6753,-8.1286,0,45610,3
Sykies,40.65,22.95,0,37753,87
Bluefields,12.0139,-83.7644,0,45547,162
Bluefields,12.0139,-83.7644,0,45547,163
Tarbes,43.23,0.07,0,42758,77
Bellinzona,46.1954,9.0297,0,43220,220
Bellinzona,46.1954,9.0297,0,43220,221
Bellinzona,46.1954,9.0297,0,43220,222
Pattani,6.8664,101.2508,0,44234,226
Gagny,48.8833,2.5333,0,39661,77
Lecherias,10.1889,-64.6951,0,36450,246
Lecherias,10.1889,-64.6951,0,36450,247
Boulogne-sur-mer,50.7264,1.6147,0,40664,77
Trelleborg,55.3667,13.1667,0,43359,219
Actopan,19.5036,-96.6192,0,43388,145
Actopan,19.5036,-96.6192,0,43388,146
Dhaka,26.72,85.33,0,43074,104
Bac kan,22.1333,105.8333,0,45036,248
Alcantarilla,37.9722,-1.2094,0,42630,215
Heroica ciudad de tlaxiaco,17.2077,-97.6798,0,40123,145
Heroica ciudad de tlaxiaco,17.2077,-97.6798,0,40123,146
Arras,50.292,2.78,0,41694,77
Cleveland heights,41.5113,-81.5636,0,45267,240
Newbury,51.401,-1.323,0,41075,239
Coyotepec,19.7756,-99.2056,0,41810,145
Coyotepec,19.7756,-99.2056,0,41810,146
Inongo,-1.95,18.2667,0,45159,51
Bridgwater,51.128,-2.993,0,41276,239
Hoboken,51.1667,4.3667,0,41220,21
Adwa,14.1667,38.9,0,40500,72
Teoloyucan,19.7442,-99.1811,0,41333,145
Teoloyucan,19.7442,-99.1811,0,41333,146
Concepcion,-23.4,-57.43,0,45068,179
Whitney,36.1008,-115.0379,0,45105,240
Pinyahan,14.64,121.0461,0,28129,181
Varkkallai,8.734,76.7256,0,42273,104
Port loko,8.7667,-12.7875,0,44900,202
Port loko,8.7667,-12.7875,0,44900,203
Dunaujvaros,46.9806,18.9127,0,44200,102
Wan tau tong,22.4423,114.167,0,10860,101
Nogent-sur-marne,48.8375,2.4833,0,34042,77
Razgrad,43.5333,26.5167,0,44894,33
Desio,45.6167,9.2167,0,42079,111
Salvatierra,20.2156,-100.8961,0,37203,145
Salvatierra,20.2156,-100.8961,0,37203,146
Zugdidi,42.5083,41.8667,0,42998,83
Mochudi,-24.4167,26.15,0,44815,30
Qiryat bialik,32.8333,35.0833,0,39900,110
El aioun,34.5852,-2.5056,0,41832,152
Bakhtiyarpur,25.4667,85.5167,0,42626,104
North lauderdale,26.2113,-80.2209,0,44579,240
Boumerdes,36.7603,3.4724,0,41685,3
Tinnanur,13.1145,80.0271,0,38718,104
Umm al qaywayn,25.5533,55.5475,0,44411,238
Xonobod,40.8,73.0,0,42301,244
Agioi anargyroi,38.0267,23.7183,0,34168,87
Salem,42.5129,-70.9021,0,44452,240
Duncan,48.7787,-123.7079,0,44451,39
Iten,0.6731,35.5083,0,42312,117
Laindon,51.574,0.4181,0,37175,239
Rohnert park,38.3479,-122.6965,0,44420,240
Palladam,10.99,77.2,0,42225,104
Kapan,39.2011,46.415,0,43190,11
Paracho de verduzco,19.65,-102.0667,0,37464,145
Paracho de verduzco,19.65,-102.0667,0,37464,146
Villaflores,16.2355,-93.2677,0,37546,145
Villaflores,16.2355,-93.2677,0,37546,146
Empalme,27.9617,-110.8125,0,38886,145
Empalme,27.9617,-110.8125,0,38886,146
Freeport,40.6515,-73.585,0,44328,240
Katsuren-haebaru,26.1911,127.7285,0,40541,113
Caerphilly,51.578,-3.218,0,41402,239
Llanelli,51.684,-4.163,0,37050,239
Baler,15.7583,121.5625,0,43785,181
Trujillo alto,18.3599,-66.0096,0,44203,185
Ingeniero pablo nogues,-34.4667,-58.7667,0,38470,10
Nueva rosita,27.939,-101.218,0,39058,145
Nueva rosita,27.939,-101.218,0,39058,146
La paz,14.3169,-87.6831,0,43980,100
Krus na ligas,14.6442,121.0636,0,21513,181
Desamparados,9.8967,-84.0706,0,33866,53
Oakland park,26.178,-80.1528,0,44092,240
Kalmar,56.6614,16.3628,0,41852,219
Wilkes-barre,41.2469,-75.876,0,44086,240
Sukuta,13.4167,-16.7,0,40675,82
Bushenyi,-0.5417,30.1878,0,43700,236
Caloundra,-26.7986,153.1289,0,41293,13
Guruvayur,10.5947,76.0403,0,38138,104
Oizumi,36.2478,139.4049,0,41681,113
Temsia,30.36,-9.414,0,40780,152
Kirkby,53.48,-2.89,0,40472,239
Campbell,37.2802,-121.9539,0,43954,240
Wattrelos,50.7,3.217,0,40898,77
Annemasse,46.1958,6.2364,0,36582,77
Playa vicente,17.8333,-95.8167,0,39205,145
Playa vicente,17.8333,-95.8167,0,39205,146
Beverwijk,52.4833,4.65,0,41863,159
Matale,7.4667,80.6167,0,36451,216
Ermezinde,41.217,-8.55,0,38798,184
Buli,14.443,121.051,0,13341,181
Le kremlin-bicetre,48.81,2.3581,0,24971,77
Veles,41.7153,21.7753,0,43716,169
Or yehuda,32.0333,34.85,0,36706,110
Haedo,-34.65,-58.6,0,37745,10
San bruno,37.6256,-122.4313,0,43775,240
Gambela,8.25,34.5833,0,39022,72
Stip,41.7358,22.1914,0,43652,169
Murzuq,25.9,13.9,0,43732,130
Drogheda,53.715,-6.3525,0,40956,108
Shefar`am,32.8056,35.1694,0,41600,110
Cacem,38.7704,-9.3081,0,21289,184
Concord,43.2305,-71.5595,0,43552,240
Minsk mazowiecki,52.1833,21.5667,0,40467,183
Munro,-34.5333,-58.5167,0,35844,10
Sagauli,26.7833,84.7333,0,41490,104
Greenacres,26.627,-80.1371,0,43482,240
Koboko,3.41,30.96,0,37825,236
Lai chau,22.3992,103.4392,0,42973,248
Franconville,48.9889,2.2314,0,37394,77
Ramsgate,51.336,1.416,0,40408,239
Porur,13.0356,80.1582,0,38179,104
Hodmezovasarhely,46.4304,20.3188,0,43311,102
Small heath,52.4629,-1.8542,0,36898,239
Kampong chhnang,12.25,104.6667,0,41700,37
North miami beach,25.9302,-80.1659,0,43357,240
Pallisa,1.1675,33.71,0,42300,236
Uman,20.8833,-89.75,0,39611,145
Uman,20.8833,-89.75,0,39611,146
Silistra,44.1172,27.2606,0,43265,33
Juan rodriguez clara,18.0,-95.4,0,38895,145
Juan rodriguez clara,18.0,-95.4,0,38895,146
Aziylal,31.9669,-6.5694,0,38520,152
Kalutara,6.5869,79.9603,0,37081,216
Pomigliano d'arco,40.9167,14.4,0,39819,111
Svay rieng,11.0833,105.8,0,41424,37
Armavir,40.15,44.04,0,38635,11
Kwiha,13.4769,39.545,0,12543,72
Cleethorpes,53.5533,-0.0215,0,38996,239
Kula,45.6,19.5333,0,43101,200
Minas,-34.3667,-55.2333,0,38446,241
Minas,-34.3667,-55.2333,0,38446,242
Minas,-34.3667,-55.2333,0,38446,243
Hicksville,40.7637,-73.5245,0,43107,240
Jefferson city,38.5676,-92.1759,0,43076,240
Woonsocket,42.001,-71.4993,0,43044,240
Bishops stortford,51.872,0.1725,0,38202,239
Garbahaarrey,3.35,42.2667,0,43000,211
Balintawak,14.6506,121.0014,0,19260,181
Ban sai ma tai,13.8444,100.4829,0,30750,226
Coalville,52.724,-1.369,0,37661,239
Blyth,55.126,-1.514,0,37339,239
Saronno,45.6255,9.037,0,39419,111
Phulwaria,25.4697,85.9847,0,40122,104
Dubrovnik,42.6403,18.1083,0,42615,55
Blanes,41.674,2.7921,0,40579,215
Ciudad melchor muzquiz,27.8775,-101.5164,0,38992,145
Ciudad melchor muzquiz,27.8775,-101.5164,0,38992,146
Quinhamel,11.8833,-15.85,0,42659,95
Dayr mawas,27.6333,30.85,0,40640,65
Melmadai,9.9264,78.1503,0,38409,104
Tonala,16.0914,-93.7518,0,35322,145
Tonala,16.0914,-93.7518,0,35322,146
Temascal,18.2394,-96.4031,0,39680,145
Temascal,18.2394,-96.4031,0,39680,146
Guarda,40.5333,-7.3333,0,42541,184
Si sa ket,15.1069,104.3294,0,42405,226
Fribourg,46.8,7.15,0,38365,220
Fribourg,46.8,7.15,0,38365,221
Fribourg,46.8,7.15,0,38365,222
Saint-martin-d'heres,45.1672,5.7653,0,38398,77
Kenton,51.5878,-0.3086,0,35600,239
Leighton buzzard,51.9165,-0.6617,0,37469,239
Kampot,10.6,104.1667,0,39186,37
Arnold,53.005,-1.127,0,37768,239
Miercurea-ciuc,46.3594,25.8017,0,42029,187
Berat,40.7,19.95,0,36496,2
Ait ourir,31.5644,-7.6628,0,39108,152
Le perreux-sur-marne,48.8422,2.5036,0,33793,77
Myrhorod,49.9667,33.6,0,40160,237
Bambari,5.7653,20.6742,0,41356,41
Ardahan,41.1111,42.7022,0,42226,232
Zagora,30.3306,-5.8381,0,40067,152
Le pre-saint-gervais,48.885,2.4039,0,17485,77
Qapshaghay,43.8844,77.0687,0,42167,116
Nebbi,2.4792,31.09,0,41400,236
Ilkeston,52.971,-1.309,0,38640,239
Poissy,48.9294,2.0456,0,39187,77
Zyrardow,52.05,20.4333,0,39374,183
Nakama,33.8208,130.7083,0,39634,113
San jose,-34.3333,-56.7167,0,36747,241
San jose,-34.3333,-56.7167,0,36747,242
San jose,-34.3333,-56.7167,0,36747,243
Villafranca del panades,41.3447,1.6994,0,40056,215
Matoupu,38.3198,114.7207,0,40010,45
Aberdare,51.713,-3.445,0,39550,239
Viborg,56.4333,9.4,0,41239,60
Xico,19.417,-97.0,0,38198,145
Xico,19.417,-97.0,0,38198,146
Lalganj,25.87,85.18,0,39432,104
Cesano maderno,45.6307,9.1456,0,38637,111
Cachan,48.7919,2.3319,0,30884,77
Madipakkam,12.9623,80.1986,0,20523,104
Savigny-sur-orge,48.6797,2.3457,0,36734,77
Douai,50.3714,3.08,0,39634,77
Herne bay,51.37,1.13,0,38385,239
Santa barbara,14.9167,-88.2333,0,41736,100
Annandale,38.8324,-77.196,0,41869,240
Placilla de penuelas,-33.1156,-71.5678,0,39344,43
Placilla de penuelas,-33.1156,-71.5678,0,39344,44
Amudalavalasa,18.4167,83.9,0,39799,104
Embu,-0.5389,37.4583,0,41092,117
Puntarenas,9.9667,-84.8333,0,41528,53
Biougra,30.2144,-9.3708,0,37933,152
Narathiwat,6.4167,101.8167,0,41342,226
Mugnano di napoli,40.9094,14.2098,0,34996,111
Echirolles,45.1436,5.7183,0,36961,77
Kenge,-4.8056,17.0417,0,41612,51
Tuvagudi,10.7564,78.8011,0,38887,104
Kankuria,24.658,87.9794,0,36925,104
Mambajao,9.25,124.7167,0,41094,181
Zgharta,34.4,35.9,0,30000,125
Ciampino,41.8,12.6,0,38645,111
Zacatelco,19.2167,-98.2333,0,38654,145
Zacatelco,19.2167,-98.2333,0,38654,146
Pujali,22.4679,88.1452,0,37047,104
Morshansk,53.45,41.8167,0,39362,188
Villa adelina,-34.5175,-58.5475,0,35307,10
Nola,3.5333,16.0667,0,41462,41
Arzano,40.9167,14.2667,0,34217,111
Lusambo,-4.9729,23.4368,0,41416,51
Sayula de aleman,17.8833,-94.95,0,32721,145
Sayula de aleman,17.8833,-94.95,0,32721,146
Villepinte,48.955,2.541,0,37713,77
Ngozi,-2.9083,29.8269,0,39884,35
Burjasot,39.5064,-0.4067,0,38880,215
Teaneck,40.89,-74.0107,0,41335,240
Bicester,51.9,-1.15,0,37020,239
Marcq-en-baroeul,50.6711,3.0972,0,38570,77
Kisii,-0.6833,34.7667,0,37531,117
Chittaranjan,23.87,86.87,0,39098,104
Rivas,11.4386,-85.8286,0,41080,162
Rivas,11.4386,-85.8286,0,41080,163
Corsico,45.4333,9.1167,0,34727,111
Vredenburg,-32.9,17.9833,0,38382,212
Neuilly-sur-marne,48.8537,2.549,0,35907,77
Wilrijk,51.1667,4.3833,0,38319,21
Oshakati,-17.7833,15.6995,0,39679,155
Oshakati,-17.7833,15.6995,0,39679,156
Panaji,15.4989,73.8278,0,40017,104
Malbork,54.0333,19.0333,0,38895,183
Calpulalpan,19.5869,-98.5683,0,37752,145
Calpulalpan,19.5869,-98.5683,0,37752,146
Wood green,51.5981,-0.1149,0,28453,239
Famagusta,35.125,33.9417,0,40920,6
Romblon,12.55,122.28,0,40554,181
Denton,53.4554,-2.1122,0,36591,239
Puerto francisco de orellana,-0.4625,-76.9842,0,40730,64
Hallandale beach,25.9854,-80.1423,0,41004,240
Zacatlan,19.9319,-97.96,0,33736,145
Zacatlan,19.9319,-97.96,0,33736,146
Binaqadi,40.4661,49.8278,0,37100,15
Nallur,11.1003,77.3914,0,38933,104
Highbury,51.552,-0.097,0,26664,239
Walkden,53.5239,-2.3991,0,35616,239
Miyoshidai,35.8284,139.5265,0,38380,113
Shengli,37.9842,106.1967,0,36937,45
Cananea,30.9819,-110.3006,0,38113,145
Cananea,30.9819,-110.3006,0,38113,146
Al bayda',13.979,45.574,0,37821,252
Chartres,48.456,1.484,0,38534,77
Parnu,58.3833,24.5,0,39605,70
Samkir,40.8297,46.0189,0,40600,15
Whitley bay,55.0456,-1.4443,0,36623,239
Koekelberg,50.8667,4.3333,0,21959,21
Ez zahra,36.7439,10.3083,0,34962,231
Bletchley,51.994,-0.732,0,37520,239
Impfondo,1.6333,18.0667,0,40654,50
Paravurkambolam,8.8168,76.6719,0,38649,104
Culver city,34.0058,-118.3968,0,40640,240
Talas,42.5167,72.2333,0,40308,122
Ban na pa,13.3956,101.0232,0,38548,226
Dun dealgan,54.009,-6.4049,0,39004,108
Annapolis,38.9706,-76.5047,0,40581,240
Billingham,54.61,-1.27,0,35165,239
Mariano escobedo,18.9167,-97.1333,0,37285,145
Mariano escobedo,18.9167,-97.1333,0,37285,146
Lovech,43.1347,24.7172,0,40516,33
Montclair,40.8253,-74.2111,0,40520,240
Airdrie,55.86,-3.98,0,37410,239
Bjelovar,45.9,16.8333,0,40276,55
Sensuntepeque,13.8667,-88.6333,0,40332,66
Sensuntepeque,13.8667,-88.6333,0,40332,67
Grugliasco,45.068,7.5776,0,37592,111
Beeston,52.927,-1.215,0,37000,239
Bouar,5.95,15.6,0,40353,41
Soccorro,14.6179,121.0558,0,25073,181
Long eaton,52.898,-1.271,0,37760,239
Montana,43.4075,23.2217,0,40295,33
Camberley,51.335,-0.742,0,38038,239
Valley stream,40.6647,-73.7043,0,40304,240
Agualva,38.77,-9.2988,0,35824,184
L'hay-les-roses,48.78,2.3374,0,32071,77
Sidi yahia el gharb,34.3058,-6.3058,0,37979,152
Dunstable,51.886,-0.521,0,35000,239
Houilles,48.9261,2.1892,0,32801,77
El golea,30.6,2.9,0,40195,3
Luebo,-5.35,21.4167,0,40115,51
Swords,53.4597,-6.2181,0,36924,108
Port-margot,19.75,-72.4333,0,36937,97
Port-margot,19.75,-72.4333,0,36937,98
Villefranche-sur-saone,45.9833,4.7167,0,36291,77
Kanie,35.1322,136.7868,0,36782,113
Chachoengsao,13.6903,101.0703,0,39570,226
Phonsavan,19.46,103.18,0,37507,123
Xacmaz,41.4708,48.8097,0,39900,15
Chelsea,42.3959,-71.0325,0,40025,240
North shields,55.0097,-1.4448,0,34423,239
Brcko,44.8783,18.8092,0,39893,29
Tumba,59.2,17.8167,0,37852,219
Bugiri,0.5694,33.7486,0,36000,236
Waipahu,21.3859,-158.0101,0,39927,240
Pierrefitte-sur-seine,48.9656,2.3614,0,30861,77
Samrong,13.6421,100.6039,0,30382,226
Koumra,8.91,17.55,0,39852,42
Surin,14.8864,103.4932,0,39728,226
Sainte-genevieve-des-bois,48.6369,2.3403,0,36015,77
Jordan,10.6,122.6,0,39566,181
Bell gardens,33.9663,-118.155,0,39870,240
Bentota,6.42,80.0,0,37000,216
Massawa,15.6097,39.45,0,39758,69
Athis-mons,48.7074,2.3889,0,35670,77
San roque,14.48,120.9011,0,19335,181
Nueva italia de ruiz,19.0194,-102.1089,0,32467,145
Nueva italia de ruiz,19.0194,-102.1089,0,32467,146
Effia-kuma,4.9167,-1.75,0,35094,85
Santa elena,-2.2267,-80.8583,0,39681,64
Lincoln park,42.2432,-83.1811,0,39741,240
Pioltello,45.5,9.3333,0,36920,111
Aventura,25.9566,-80.1371,0,39734,240
Fort lee,40.8509,-73.9713,0,39701,240
Alamat'a,12.4167,39.55,0,33214,72
San gabriel,34.0949,-118.099,0,39673,240
Vernier,46.2,6.1,0,35132,220
Vernier,46.2,6.1,0,35132,221
Vernier,46.2,6.1,0,35132,222
Les lilas,48.88,2.42,0,23447,77
Sant'antimo,40.9422,14.2348,0,33892,111
Wickford,51.6114,0.5207,0,33486,239
Azezo,12.5586,37.4308,0,33719,72
San juan despi,41.3668,2.057,0,34130,215
Touggourt,33.1,6.0667,0,39409,3
Kalihati,24.3833,89.9833,0,37038,18
Dafni,37.95,23.7333,0,22913,87
Miahuatlan de porfirio diaz,16.3327,-96.5956,0,35517,145
Miahuatlan de porfirio diaz,16.3327,-96.5956,0,35517,146
Park ridge,42.0125,-87.8436,0,39562,240
Florida,-34.1,-56.2167,0,33639,241
Florida,-34.1,-56.2167,0,33639,242
Florida,-34.1,-56.2167,0,33639,243
Paravur tekkumbhagam,8.811,76.669,0,37245,104
Celje,46.2358,15.2675,0,37872,209
Cabaret,18.7343,-72.4159,0,36120,97
Cabaret,18.7343,-72.4159,0,36120,98
Sareh mowndeh,13.4,-16.6833,0,36134,82
Chatenay-malabry,48.7653,2.2781,0,34170,77
Redcar,54.618,-1.069,0,37073,239
Kaffrine,14.1014,-15.5432,0,39357,199
Panuco,22.05,-98.1833,0,33122,145
Panuco,22.05,-98.1833,0,33122,146
Creil,49.2583,2.4833,0,36169,77
Lydenburg,-25.096,30.446,0,37258,212
Northolt,51.5467,-0.37,0,30304,239
Herohalli,12.9911,77.4873,0,23851,104
Bridlington,54.0819,-0.1923,0,35264,239
Oltenita,44.0867,26.6367,0,24822,187
Hanwell,51.509,-0.338,0,28768,239
Bezons,48.9261,2.2178,0,31671,77
Taibao,23.45,120.3333,0,38696,224
Premia de mar,41.492,2.362,0,28523,215
Bollate,45.55,9.1167,0,36486,111
Conflans-sainte-honorine,48.9992,2.0983,0,35656,77
Durazno,-33.3667,-56.5167,0,34368,241
Durazno,-33.3667,-56.5167,0,34368,242
Durazno,-33.3667,-56.5167,0,34368,243
El hajeb,33.6928,-5.3711,0,35282,152
Ban doi suthep,18.7944,98.9142,0,36952,226
Varazdin,46.3081,16.3378,0,38839,55
Keizer,45.0028,-123.0243,0,39119,240
Falkirk,56.0011,-3.7835,0,35850,239
Bugembe,0.4675,33.2414,0,33100,236
Faraskur,31.3297,31.7147,0,36850,65
Tromso,69.6828,18.9428,0,38980,172
Zinacantan,16.7601,-92.7236,0,36489,145
Zinacantan,16.7601,-92.7236,0,36489,146
Nykoping,58.7531,17.0086,0,38780,219
Abasolo,20.4511,-101.5289,0,29002,145
Abasolo,20.4511,-101.5289,0,29002,146
Villeneuve-saint-georges,48.7325,2.4497,0,34890,77
Ayutuxtepeque,13.7356,-89.2017,0,34710,66
Ayutuxtepeque,13.7356,-89.2017,0,34710,67
Romainville,48.884,2.435,0,30087,77
Le plessis-robinson,48.7811,2.2633,0,30061,77
Zaio,34.9333,-2.7333,0,35806,152
Lambarene,-0.6883,10.2319,0,38775,81
Mission bend,29.6948,-95.6658,0,38772,240
Esch-sur-alzette,49.4969,5.9806,0,36228,133
Tuyen quang,21.8167,105.2167,0,36430,248
Vrilissia,38.0333,23.8333,0,30741,87
Cholargos,38.0,23.8,0,30840,87
Adjumani,3.3772,31.7906,0,37100,236
Barda,40.3744,47.1267,0,38500,15
